Tiempo,PosX,PosY,VelX,VelY,AcelX,AcelY
1.3333333333333341,1.8039403400525869,2.9175344907456418,1.3123621946702078,-0.12327610524277516,3.0996745169353446,1.8491415786416217
1.3666666666666676,1.8614691891658812,2.9175344907456418,1.4469092581066065,0.0,2.8607201398749647,1.8491415786416217
1.400000000000001,1.877906003198251,2.9175344907456418,1.5194660514780676,0.0,2.492310757276376,0.9245707893207609
1.4333333333333345,1.9518716663439153,2.9175344907456418,1.5846262785349616,0.06163805262138425,2.0182361416125527,-2.7737123679623825
1.466666666666668,2.0176189224733947,2.921643694253734,1.6758505964146135,-0.1849141578641594,1.634369444919851,-4.622853946603904
1.5000000000000013,2.0381649400138566,2.9052068802213644,1.692052598817949,-0.24655221048554365,1.3110036416736444,2.7737123679623825
1.5333333333333348,2.1367858242080757,2.9052068802213644,1.7184689070842574,0.0,0.9967250484710477,1.8491415786415217
1.5666666666666682,2.1819870627970928,2.9052068802213644,1.7875035260202106,-0.12327610524277516,0.8370497862761851,-0.9245707893207609
1.6000000000000016,2.2107514873537397,2.8969884732051794,1.7804591771491944,-0.06163805262138425,0.7176178828458823,2.7737123679624824
1.633333333333335,2.309372371547959,2.901097676713272,1.7885601783508616,0.06163805262139091,0.5251863984007967,0.9245707893207609
1.6666666666666685,2.366901220661253,2.901097676713272,1.85090266585935,0.0,0.48530532043532115,-0.9245707893208608
1.700000000000002,2.3997748487259924,2.901097676713272,1.8339962285689126,0.0,0.5858382421802503,0.0
1.7333333333333354,2.4901773259040265,2.901097676713272,1.823429705262389,0.0,0.7002284044900176,-1.8491415786416217
1.7666666666666688,2.547706175017321,2.901097676713272,1.8921121067547915,-0.12327610524277516,0.998385502133518,0.0
1.8000000000000023,2.5805798030820606,2.892879269697087,1.9090185440452303,0.0,1.3373897598733833,3.6982831572832433
1.8333333333333357,2.6792006872762792,2.901097676713272,1.939309244190597,0.12327610524277516,1.3207852232488566,0.0
1.8666666666666691,2.7449479434057587,2.901097676713272,2.056949870336558,0.0,1.0347343423079842,-1.8491415786416217
1.9000000000000026,2.7778215714704984,2.901097676713272,2.0872405704819266,0.0,0.623575825417876,0.0
1.933333333333336,2.884660862680902,2.901097676713272,2.06047204477207,0.0,0.013464769699227927,0.0
1.9666666666666694,2.9504081188103815,2.901097676713272,2.063289784320478,0.0,-0.5571274888530299,0.0
2.0000000000000027,3.007936967923676,2.901097676713272,2.0238414306427934,0.0,-0.7682164344507839,1.8491415786415466
2.033333333333336,3.08190263106934,2.901097676713272,1.9738265536585846,0.12327610524276933,-0.6198020670940282,3.698283157283193
2.066666666666669,3.147649887198819,2.9093160837294567,1.9625555954649614,0.24655221048554532,-0.2526304772256474,9.992007221626444e-14
2.1000000000000023,3.1887419222797435,2.9175344907456418,1.9421269837390163,0.12327610524277599,0.1612753357241579,-3.698283157283193
2.1333333333333355,3.2873628064739626,2.9175344907456418,1.9653733350133675,0.0,0.49849837953519455,-1.8491415786416465
2.1666666666666687,3.344891655587257,2.9175344907456418,2.034407953949321,0.0,0.7229313345657467,0.0
2.200000000000002,3.3859836906681813,2.9175344907456418,2.034407953949321,0.0,0.6926808878424999,0.0
2.233333333333335,3.4846045748624004,2.9175344907456418,2.0520188261268597,0.0,0.42103066866507927,0.0
2.2666666666666684,3.5503518309918793,2.9175344907456418,2.0956937891271568,0.0,0.14877664815585562,0.0
2.3000000000000016,3.599662273088989,2.9175344907456418,2.0675163936430945,0.0,-0.0737845227461184,0.0
2.333333333333335,3.698283157283208,2.9175344907456418,2.0499055214655564,0.0,-0.17274756102835698,0.0
2.366666666666668,3.755812006396502,2.9175344907456418,2.0668119587559937,0.0,0.03091462818823571,1.8491415786416465
2.4000000000000012,3.796904041477427,2.9175344907456418,2.0203192562072902,0.12327610524277599,0.3227921919810012,1.8491415786416465
2.4333333333333345,3.9037433326878306,2.925752897761827,2.0379301283848297,0.12327610524277599,0.5567652080540166,-1.8491415786416465
2.4666666666666677,3.961272181801125,2.925752897761827,2.1323244032564395,0.0,1.001766789591603,-1.8491415786416465
2.500000000000001,4.002364216882049,2.925752897761827,2.1330288381435407,0.0,1.4441116452692637,0.0
2.533333333333334,4.109203508092453,2.925752897761827,2.136551012579048,0.0,1.444534306201522,0.0
2.5666666666666673,4.183169171238117,2.925752897761827,2.262644857370227,0.0,1.2975086819078965,1.8491415786415466
2.6000000000000005,4.224261206319042,2.925752897761827,2.329566171644876,0.12327610524276933,1.261039081467103,1.8491415786415466
2.6333333333333337,4.331100497529445,2.9339713047780114,2.3126597343544377,0.12327610524276933,0.9949438345422602,9.992007221626444e-14
2.666666666666667,4.405066160675109,2.9339713047780114,2.345768174048212,0.12327610524277599,0.5573690093858319,1.8491415786417464
2.7,4.487250230836959,2.9421897117941964,2.376763309080682,0.24655221048555198,0.36813767199929404,0.0
2.7333333333333334,4.561215893982623,2.9504081188103815,2.369718960209667,0.12327610524277599,0.3633676414780656,-3.698283157283293
2.7666666666666666,4.635181557128287,2.9504081188103815,2.3746500044193777,0.0,0.27980153715675726,-1.8491415786416465
2.8,4.717365627290136,2.9504081188103815,2.3936697463711205,0.0,0.127703981675993,1.8491415786416465
2.833333333333333,4.799549697451985,2.9504081188103815,2.4000096603550354,0.12327610524277599,-0.02101228634668151,1.8491415786416465
2.8666666666666663,4.889952174630019,2.9586265258265665,2.4077584441131528,0.12327610524277599,-0.10415572973572908,-1.8491415786416465
2.8999999999999995,4.955699430759498,2.9586265258265665,2.385216527725902,0.0,-0.0711881770193786,-9.992007221626444e-14
2.9333333333333327,5.037883500921348,2.9586265258265665,2.354925827580535,0.12327610524276933,0.02849942286102564,1.8491415786415466
2.966666666666666,5.120067571083196,2.966844932842751,2.369014525322566,0.12327610524276933,0.1958731520363674,-1.8491415786415466
2.999999999999999,5.19403323422886,2.966844932842751,2.405645139451847,0.0,0.43328783570066315,-1.8491415786415466
3.0333333333333323,5.27621730439071,2.966844932842751,2.4162116627583723,0.0,0.5240391758704059,0.0
3.0666666666666655,5.3584013745525585,2.966844932842751,2.428891490726202,0.0,0.32683766090408184,0.0
3.0999999999999988,5.440585444714408,2.966844932842751,2.457068886210265,0.0,0.0512023529367564,0.9245707893208732
3.133333333333332,5.5227695148762574,2.966844932842751,2.459182190871569,0.061638052621391326,-0.1552977025393189,3.698283157283293
3.166666666666665,5.596735178021921,2.970954136350844,2.420438272080982,0.24655221048555198,-0.3907802219418514,-9.992007221626444e-14
3.1999999999999984,5.69535606221614,2.983281746875121,2.4042362696776447,0.061638052621384665,-0.5943820310252603,-5.547424735924939
3.2333333333333316,5.7611033183456195,2.975063339858936,2.3993052254679323,-0.12327610524277599,-0.5547726636590813,0.9245707893208732
3.266666666666665,5.843287388507468,2.975063339858936,2.364787915999956,0.12327610524277599,-0.35539746389826693,3.698283157283293
3.299999999999998,5.917253051653133,2.983281746875121,2.3387238251771993,0.12327610524277599,-0.1974430354990273,-3.698283157283293
3.3333333333333313,6.007655528831166,2.983281746875121,2.3499947833708252,-0.12327610524277599,-0.04431901775420469,-3.698283157283293
3.3666666666666645,6.073402784960646,2.975063339858936,2.3711278299838723,-0.12327610524277599,0.1519767952144054,1.8491415786416465
3.3999999999999977,6.155586855122495,2.975063339858936,2.3647879159999583,0.0,0.23010868754948824,1.8491415786416465
3.433333333333331,6.237770925284344,2.975063339858936,2.373241134645177,0.0,0.1388139261811166,1.8491415786416465
3.466666666666664,6.3117365884300085,2.975063339858936,2.3873298323872074,0.12327610524277599,0.024272813538400398,1.8491415786416465
3.4999999999999973,6.402139065608042,2.983281746875121,2.3873298323872065,0.12327610524277599,-0.06086317424558178,-1.8491415786416465
3.5333333333333306,6.467886321737521,2.983281746875121,2.3732411346451743,0.0,-0.1381497447161408,-9.992007221626444e-14
3.5666666666666638,6.558288798915555,2.983281746875121,2.3669012206612607,0.12327610524276933,-0.15070881241759587,0.0
3.599999999999997,6.632254462061219,2.9915001538913057,2.358448002016044,0.0,-0.0633991398391147,-1.8491415786415466
3.63333333333333,6.706220125206883,2.983281746875121,2.352812522919233,0.0,0.06889373195855741,1.8491415786415466
3.6666666666666634,6.796622602384917,2.9915001538913057,2.366901220661265,0.12327610524276933,0.22636511929233732,0.0
3.6999999999999966,6.862369858514397,2.9915001538913057,2.376763309080687,0.0,0.3682584322656385,-1.8491415786415466
3.73333333333333,6.944553928676246,2.9915001538913057,2.3859209626130062,0.0,0.4220571309291268,-0.9245707893207733
3.766666666666663,7.03495640585428,2.9915001538913057,2.409871748774459,-0.061638052621384665,0.386613992752388,0.9245707893208732
3.7999999999999963,7.100703661983759,2.9873909503832135,2.4303003605004037,0.061638052621391326,0.29302478632318923,2.77371236796242
3.8333333333333295,7.191106139161793,2.9956093573993985,2.4310047953875045,0.12327610524277599,0.1293644353384441,-0.9245707893208732
3.8666666666666627,7.273290209323642,2.9956093573993985,2.436640274484318,0.0,-0.06198020670939697,-1.8491415786416465
3.899999999999996,7.347255872469306,2.9956093573993985,2.428187055839101,0.0,-0.20571511374470555,1.8491415786415466
3.933333333333329,7.43765834964734,2.9956093573993985,2.4126894883228664,0.12327610524276933,-0.2949569505849504,0.0
3.9666666666666623,7.511624012793004,3.003827764415583,2.4014185301292414,0.0,-0.35880894142295405,-1.8491415786415466
3.9999999999999956,7.593808082954854,2.9956093573993985,2.3926130940404713,0.0,-0.40964901356063516,2.77371236796242
4.033333333333329,7.667773746100518,3.003827764415583,2.3774677439677867,0.18491415786416066,-0.40810932016454465,-0.9245707893207733
4.066666666666662,7.758176223278552,3.007936967923676,2.3665490032177114,-0.061638052621384665,-0.30099496390298314,-3.698283157283293
4.099999999999995,7.823923479408031,2.999718560907491,2.342245999612708,-0.061638052621391326,-0.10497086153366403,1.8491415786415466
4.133333333333328,7.914325956586064,3.003827764415583,2.3313272588626326,0.061638052621384665,0.12205843922365225,-0.9245707893206734
4.166666666666662,7.984182416223637,3.003827764415583,2.3595046543466953,-0.12327610524276933,0.3705830673930787,-0.9245707893207733
4.199999999999995,8.058148079369301,2.9956093573993985,2.380989918403296,0.0,0.5460477344145367,3.698283157283093
4.233333333333328,8.14033214953115,3.003827764415583,2.4003618777985896,0.12327610524276933,0.5126877108325081,0.0
4.266666666666661,8.230734626709184,3.003827764415583,2.4260737511777926,0.0,0.3005119228375116,-3.698283157283093
4.2999999999999945,8.304700289854848,3.003827764415583,2.4398102314762706,-0.12327610524276933,0.04084716009634133,-1.8491415786415466
4.333333333333328,8.386884360016698,2.9956093573993985,2.424664881403589,-0.12327610524276933,-0.18328389426829608,3.698283157283093
4.366666666666661,8.469068430178545,2.9956093573993985,2.4098717487744565,0.12327610524276933,-0.27799013316130206,1.8491415786415466
4.399999999999994,8.54303409332421,3.003827764415583,2.3894431370485107,0.0,-0.19937519976075663,-1.8491415786415466
4.433333333333327,8.633436570502244,2.9956093573993985,2.3753544393064834,0.0,-0.040666019696790984,1.8491415786415466
4.466666666666661,8.707402233647908,3.003827764415583,2.3894431370485187,0.12327610524276933,0.1517654647482742,-1.8491415786415466
4.499999999999994,8.781367896793572,3.003827764415583,2.4119850534357674,-0.12327610524276933,0.3776173529085404,-1.8491415786415466
4.533333333333327,8.863551966955422,2.9956093573993985,2.4140983580970676,0.0,0.4861204522332118,1.8491415786415466
4.56666666666666,8.945736037117271,3.003827764415583,2.426778186064894,0.0,0.36801691173285966,0.0
4.599999999999993,9.036138514295304,2.9956093573993985,2.4634088001941734,0.0,0.2007639428239132,-0.9245707893208732
4.633333333333327,9.110104177440968,3.003827764415583,2.4774974979362026,-0.061638052621391326,0.11260894838095849,-0.9245707893207733
4.66666666666666,9.184069840586632,2.9915001538913057,2.4450934931295314,-0.061638052621384665,-0.05355717813073633,2.7737123679625197
4.699999999999993,9.282690724780851,2.999718560907491,2.4331181000488082,0.12327610524277599,-0.3572088678936124,0.9245707893207733
4.733333333333326,9.356656387926515,2.999718560907491,2.4507289722263517,0.0,-0.592329106497056,-1.8491415786416465
4.7666666666666595,9.438840458088364,2.999718560907491,2.4345269698230183,0.0,-0.6902656825152549,0.0
4.799999999999993,9.512806121234028,2.999718560907491,2.3795810486290967,0.0,-0.7741336875024931,0.0
4.833333333333326,9.603208598412063,2.999718560907491,2.335906085628798,0.0,-0.8043841342257695,0.0
4.866666666666659,9.677174261557727,2.999718560907491,2.321817387886765,0.0,-0.7635067840628345,0.0
