Tiempo,PosX,PosY,VelX,VelY,AcelX,AcelY
2.033333333333336,6.244581584528744,3.09658117000419,2.339983714918831,-0.08569874086727078,-0.24963401931536902,1.2854811130090662
2.066666666666669,6.318853826613716,3.09658117000419,2.329373394620979,0.0,-0.18865382683432555,1.2854811130090662
2.1000000000000023,6.398839318089839,3.09658117000419,2.3212116097764763,0.0,-0.09281115337461401,-1.2854811130091661
2.1333333333333355,6.47311156017481,3.09658117000419,2.318763074323125,-0.08569874086727744,0.009327754108009699,-1.2854811130091661
2.1666666666666687,6.553097051650933,3.090867920613038,2.322027788260926,-0.08569874086727744,0.0861651285726831,1.2854811130091661
2.200000000000002,6.627369293735904,3.090867920613038,2.3310057515898794,0.0,0.10686108299981548,1.2854811130091661
2.233333333333335,6.707354785212027,3.090867920613038,2.3416160718877337,0.0,0.04459832432889328,0.0
2.2666666666666684,6.78734027668815,3.090867920613038,2.342432250372184,0.0,-0.08977963328953034,0.0
2.3000000000000016,6.861612518773121,3.090867920613038,2.3350866440121316,0.0,-0.24613611152493758,0.0
2.333333333333335,6.941598010249245,3.090867920613038,2.3236601452298276,0.0,-0.37316846278330845,0.0
2.366666666666668,7.021583501725368,3.090867920613038,2.305296129329695,0.0,-0.43024265823164987,0.0
2.4000000000000012,7.095855743810339,3.090867920613038,2.282851221007313,0.0,-0.3953218787898041,1.2854811130091661
2.4333333333333345,7.17012798589531,3.090867920613038,2.268568097529433,0.08569874086727744,-0.29452383596018294,1.2854811130091661
2.4666666666666677,7.2444002279802815,3.09658117000419,2.263262937380507,0.08569874086727744,-0.18941170685560982,-3.2137027825228652
2.500000000000001,7.324385719456404,3.09658117000419,2.2620386696538333,-0.12854811130091282,-0.12953918517485624,-3.2137027825228652
2.533333333333334,7.3958013368458,3.0880112959174624,2.264079115864961,-0.12854811130091282,-0.13571882227140875,1.928221669513699
2.5666666666666673,7.470073578930771,3.0880112959174624,2.2648952943494125,0.0,-0.19104406382451156,3.2137027825227653
2.6000000000000005,7.550059070406895,3.0880112959174624,2.25428497405156,0.08569874086727078,-0.23016233261496666,-1.2854811130091661
2.6333333333333337,7.624331312491866,3.0937245453086137,2.2363290473936543,-0.08569874086727744,-0.17611965725174583,-2.5709622260181324
2.666666666666667,7.698603554576837,3.0822980465263106,2.223270191642449,-0.08569874086727078,-0.0150410034991885,1.2854811130091661
2.7,7.770019171966233,3.0880112959174624,2.222862102400222,0.0,0.18247418973776228,1.2854811130090662
2.7333333333333334,7.844291414051204,3.0822980465263106,2.2371452258780997,0.0,0.31708534120887893,1.2854811130091661
2.7666666666666666,7.918563656136175,3.0880112959174624,2.264487205107181,0.08569874086727744,0.3136457318815664,0.0
2.8,7.992835898221147,3.0880112959174624,2.2918291843362635,0.0,0.15664797055126808,1.2854811130090662
2.833333333333333,8.07282138969727,3.0880112959174624,2.2914210950940377,0.17139748173454822,-0.05724909083784184,2.5709622260182323
2.8666666666666663,8.152806881173392,3.0994377946997655,2.2673438298027566,0.17139748173454822,-0.17192216790307385,-2.5709622260182323
2.8999999999999995,8.227079123258363,3.0994377946997655,2.2477555461759544,0.0,-0.11787949253981883,-1.2854811130090662
2.9333333333333327,8.301351365343335,3.0994377946997655,2.237145225878105,0.08569874086727744,0.0745054359377322,0.0
2.966666666666666,8.369910358037155,3.1051510440909174,2.2428584752692595,0.0,0.312304867228604,-3.856443339027498
2.999999999999999,8.438469350730974,3.0994377946997655,2.277954150100621,-0.17139748173455488,0.4166591163118506,-1.2854811130091661
3.0333333333333323,8.529881340989402,3.0937245453086137,2.3106012894786288,-0.08569874086727744,0.24357097914519166,2.5709622260183322
3.0666666666666655,8.604153583074373,3.0937245453086137,2.3163145388697775,0.0,-0.1772273280521014,1.2854811130091661
3.0999999999999988,8.678425825159344,3.0937245453086137,2.3106012894786234,0.0,-0.7360763960478182,0.0
3.133333333333332,8.758411316635467,3.0937245453086137,2.2763217931317117,0.0,-1.2958582394543234,0.0
3.166666666666665,8.832683558720438,3.0937245453086137,2.201233372562289,0.0,-1.659174261961016,-1.2854811130090662
3.1999999999999984,8.90695580080541,3.0937245453086137,2.1245125950239663,-0.08569874086727078,-1.7184055005468206,0.0
3.2333333333333316,8.97551479349923,3.0880112959174624,2.0641153871746494,0.0,-1.54292712639001,2.5709622260181324
3.266666666666665,9.0497870355842,3.0937245453086137,2.0077990717475824,0.08569874086727078,-1.2579642383905196,2.5709622260183322
3.299999999999998,9.101206280104565,3.0937245453086137,1.976784289338473,0.17139748173455488,-1.0315330074187472,1.285481113009266
3.3333333333333313,9.164052023407233,3.1051510440909174,1.973519575400672,0.17139748173455488,-1.0642967437231028,-1.285481113009266
3.3666666666666645,9.244037514883356,3.1051510440909174,1.9531151132894176,0.08569874086727078,-1.4045265748125026,-2.5709622260183322
3.3999999999999977,9.306883258186025,3.1108642934820687,1.9016958687690535,0.0,-1.9214007493222074,-2.5709622260181324
3.433333333333331,9.369729001488691,3.1051510440909174,1.8257912697151815,-0.08569874086727078,-2.448885244129766,0.0
3.466666666666664,9.426861495400209,3.1051510440909174,1.7164233527988495,0.0,-2.8155825775006256,1.2854811130090662
3.4999999999999973,9.483993989311726,3.1051510440909174,1.5931804016468631,0.0,-2.9092099093597006,0.0
3.5333333333333306,9.53541323383209,3.1051510440909174,1.4919742695750338,0.0,-2.797743247769062,0.0
3.5666666666666638,9.581119228961303,3.1051510440909174,1.4111725996144613,0.0,-2.648382585114664,1.2854811130090662
3.599999999999997,9.626825224090515,3.1051510440909174,1.3369003575294913,0.08569874086727078,-2.584021081769448,0.0
3.63333333333333,9.666817969828578,3.1108642934820687,1.2658928293823215,0.0,-2.6612082470131817,-2.5709622260181324
3.6666666666666634,9.712523964957791,3.1051510440909174,1.1769293745772451,-0.08569874086727078,-2.826309494724842,-1.2854811130091661
3.6999999999999966,9.752516710695852,3.1051510440909174,1.0675614576609127,-0.08569874086727744,-2.925183688269681,-9.992007221626444e-14
3.73333333333333,9.786796207042762,3.0994377946997655,0.9541126483223282,-0.08569874086727744,-2.8517276246691656,1.2854811130091661
3.766666666666663,9.815362453998521,3.0994377946997655,0.849641802312696,0.0,-2.617251205779246,2.5709622260183322
3.7999999999999963,9.838215451563126,3.0994377946997655,0.7639430614454219,0.08569874086727744,-2.315731554238053,1.2854811130091661
3.8333333333333295,9.855355199736582,3.1051510440909174,0.7084429245028059,0.08569874086727744,-2.094080797246634,-1.2854811130091661
3.8666666666666627,9.889634696083492,3.1051510440909174,0.6611045724046898,0.0,-2.058285540857166,-9.992007221626444e-14
3.899999999999996,9.906774444256946,3.1051510440909174,0.5982588291020214,0.08569874086727078,-2.174416079501792,0.0
3.933333333333329,9.929627441821554,3.1108642934820687,0.5190895161103491,0.0,-2.3159647480907313,-1.2854811130090662
3.9666666666666623,9.941053940603856,3.1051510440909174,0.42522899039857176,0.0,-2.344880785825539,0.0
3.9999999999999956,9.95819368877731,3.1108642934820687,0.3297361077178955,0.0,-2.1654381161728367,-1.2854811130090662
4.033333333333329,9.963906938168464,3.1051510440909174,0.2538315086640235,-0.08569874086727078,-1.7887134471358777,0.0
4.066666666666662,9.969620187559615,3.1051510440909174,0.20812551353480807,0.0,-1.332003286622787,1.2854811130090662
4.099999999999995,9.975333436950766,3.1051510440909174,0.17955926657904986,0.0,-0.9206493304598522,0.0
4.133333333333328,9.981046686341918,3.1051510440909174,0.16323569689004638,0.0,-0.6284574330266555,0.0
4.166666666666662,9.986759935733069,3.1051510440909174,0.15180919810774463,0.0,-0.4792133672986096,-1.2854811130091661
4.199999999999995,9.99247318512422,3.1051510440909174,0.138750342356544,-0.08569874086727744,-0.4502973295638125,-1.2854811130091661
4.233333333333328,9.998186434515373,3.0994377946997655,0.11997823721418993,-0.08569874086727744,-0.49938463555720025,1.2854811130091661
4.266666666666661,9.998186434515373,3.0994377946997655,0.10447084600963336,0.0,-0.6004741707026999,1.2854811130091661
4.2999999999999945,10.003899683906525,3.0994377946997655,0.08814727632062608,0.0,-0.7332780698153938,0.0
4.333333333333328,10.003899683906525,3.0994377946997655,0.06284574330266662,0.0,-0.8534895008822692,-1.2854811130091661
4.366666666666661,10.009612933297676,3.0994377946997655,0.02775006847130581,-0.08569874086727744,-0.9053751331080175,-1.2854811130091661
4.399999999999994,10.009612933297676,3.0937245453086137,-0.012242677266754171,-0.08569874086727744,-0.8452111191113896,1.2854811130091661
4.433333333333327,10.009612933297676,3.0937245453086137,-0.04652217361366149,0.0,-0.6634365109316945,2.5709622260183322
4.466666666666661,10.003899683906525,3.0937245453086137,-0.0677428142093669,0.08569874086727744,-0.397828712706342,0.0
4.499999999999994,9.998186434515373,3.0994377946997655,-0.07182370663162019,0.0,-0.12114420647773913,-2.5709622260183322
4.533333333333327,9.998186434515373,3.0937245453086137,-0.06366192178712149,-0.08569874086727744,0.09735843350220955,-1.2854811130090662
4.56666666666666,9.998186434515373,3.0937245453086137,-0.05141924452037182,-0.08569874086727078,0.22666442482440438,9.992007221626444e-14
4.599999999999993,9.998186434515373,3.0880112959174624,-0.04244128119142242,-0.08569874086727078,0.27971602631369896,2.5709622260181324
4.633333333333327,9.99247318512422,3.0880112959174624,-0.034279496346920436,0.08569874086727078,0.28542927570489,1.2854811130090662
4.66666666666666,9.99247318512422,3.0937245453086137,-0.026117711502415663,0.0,0.2654912012990667,-2.5709622260181324
4.699999999999993,9.99247318512422,3.0880112959174624,-0.017139748173460177,-0.08569874086727078,0.23249427114202265,0.0
4.733333333333326,9.99247318512422,3.0880112959174624,-0.0065294278756043,0.0,0.1871380667918573,-9.992007221626444e-14
4.7666666666666595,9.99247318512422,3.0880112959174624,0.0008161784844497698,-0.08569874086727744,0.12860640976412524,-1.2854811130091661
4.799999999999993,9.99247318512422,3.0822980465263106,0.0016323569689002217,-0.08569874086727744,0.06902538039923947,2.5709622260183322
4.833333333333326,9.99247318512422,3.0822980465263106,-6.827871601444718e-16,0.08569874086727744,0.024018966828112928,1.2854811130091661
4.866666666666659,9.99247318512422,3.0880112959174624,-6.827871601444718e-16,0.0,-0.0011659692635011356,-2.5709622260183322
4.899999999999992,9.99247318512422,3.0822980465263106,-6.827871601444718e-16,-0.08569874086727744,-0.008045187918154825,0.0
4.933333333333326,9.99247318512422,3.0822980465263106,-6.827871601444718e-16,0.0,-0.0040808924222526105,1.2854811130091661
4.966666666666659,9.99247318512422,3.0822980465263106,-6.827871601444718e-16,0.0,-3.321747638856162e-16,-1.2854811130090662
4.999999999999992,9.99247318512422,3.0822980465263106,-6.827871601444718e-16,-0.08569874086727078,0.000466387705399928,-1.2854811130090662
5.033333333333325,9.99247318512422,3.076584797135159,-6.827871601444718e-16,-0.08569874086727078,-3.323730179971565e-16,1.2854811130090662
5.066666666666658,9.99247318512422,3.076584797135159,-6.827871601444718e-16,0.0,-3.323730179971565e-16,1.2854811130090662
5.099999999999992,9.99247318512422,3.076584797135159,-6.827871601444718e-16,0.0,-3.323730179971565e-16,0.0
5.133333333333325,9.99247318512422,3.076584797135159,-6.827871601444718e-16,0.0,-3.323730179971565e-16,0.0
