Tiempo,PosX,PosY,VelX,VelY,AcelX,AcelY
0.8999999999999999,1.4943272646241608,3.016690688059281,0.1798319329445855,-0.08410847643288034,1.5467377166054628,1.2616271464932054
0.9333333333333332,1.4999344963863526,3.016690688059281,0.23069753535875542,0.0,1.7820125840149856,0.0
0.9666666666666666,1.5111489599107366,3.016690688059281,0.28596881987179046,-0.08410847643288034,2.062831905329659,-1.2616271464932054
0.9999999999999999,1.5195598075540246,3.011083456297089,0.36767419697801595,-0.08410847643288034,2.34388009324687,2.081668171172169e-15
1.0333333333333332,1.5335778869595045,3.011083456297089,0.45098164030201066,-0.0841084764328802,2.5713162795194515,4.163336342344331e-15
1.0666666666666667,1.5503995822460803,3.005476224534897,0.5314854677449095,-0.08410847643288007,2.7670544413404583,2.0816681711721622e-15
1.1,1.5588104298893684,3.005476224534897,0.6476352685331714,-0.08410847643288007,2.8628923311534322,0.0
1.1333333333333335,1.600864668105808,2.999868992772705,0.7513690561337228,-0.08410847643288007,2.8363438052589727,9.992007221626377e-14
1.166666666666667,1.6204899792734802,2.999868992772705,0.8242630690422185,-0.0841084764328734,2.840406187454029,9.992007221626377e-14
1.2000000000000004,1.637311674560056,2.9942617610105136,0.9316015056327503,-0.0841084764328734,2.886007858009812,1.2616271464930973
1.2333333333333338,1.6877767604197838,2.9942617610105136,1.0265239290355712,0.0,2.934985310953037,-9.992007221626377e-14
1.2666666666666673,1.7214201509929357,2.9942617610105136,1.0942112267363169,-0.08410847643288007,3.092273883547582,-2.5232542929863944
1.3000000000000007,1.7410454621606075,2.9886545292483215,1.225180140038943,-0.16821695286576013,3.2356015933872833,0.0
1.3333333333333341,1.7999213956636233,2.9830472974861295,1.3557485367871267,-0.08410847643288007,3.1736931774006347,2.5232542929863944
1.3666666666666676,1.850386481523351,2.9830472974861295,1.434249781457814,0.0,3.0049040580285338,1.2616271464931972
1.400000000000001,1.8784226403343107,2.9830472974861295,1.5624150788793445,0.0,2.695018678191481,0.0
1.4333333333333345,1.9569238850049984,2.9830472974861295,1.6625442174899152,0.0,2.175205407176037,-1.2616271464931972
1.466666666666668,2.012996202626918,2.9830472974861295,1.6801669458853759,-0.08410847643288007,1.705342272164608,-2.5232542929863944
1.5000000000000013,2.04663959320007,2.9774400657239375,1.7486552766950068,-0.16821695286576013,1.3280556778799784,0.0
1.5333333333333348,2.1307480696329497,2.9718328339617455,1.8015234618813885,-0.08410847643288007,0.9384675037089046,2.5232542929863944
1.5666666666666682,2.192427619017061,2.9718328339617455,1.7798955679415052,0.0,0.7423860419840871,1.2616271464931972
1.6000000000000016,2.220463777828021,2.9718328339617455,1.8255544551479252,0.0,0.7116607005932981,0.0
1.633333333333335,2.3157867177852847,2.9718328339617455,1.8640040443743842,0.0,0.6528992003915504,0.0
1.6666666666666685,2.3774662671693965,2.9718328339617455,1.8335647862367703,0.0,0.7313432284116033,0.0
1.700000000000002,2.405502425980356,2.9718328339617455,1.8904381369675747,0.0,0.907856595619382,-1.2616271464931972
1.7333333333333354,2.5008253659376196,2.9718328339617455,1.9457094214806097,-0.08410847643288007,0.9773748261404378,-1.2616271464931972
1.7666666666666688,2.5625049153217314,2.9662256021995534,1.9320918586295721,-0.08410847643288007,1.0838550129714546,0.0
1.8000000000000023,2.601755537657075,2.9662256021995534,1.9937714080136835,-0.08410847643288007,1.1577789255913808,1.2616271464931972
1.8333333333333357,2.7026857093765306,2.9606183704373614,2.0594561229422186,0.0,0.9639861298919614,2.5232542929863944
1.8666666666666691,2.7643652587606424,2.9662256021995534,2.056652507061123,0.08410847643288007,0.6480357850876479,0.0
1.9000000000000026,2.803615881095986,2.9662256021995534,2.1095206922475063,0.0,0.230983618611974,-1.2616271464931972
1.933333333333336,2.9101532845776337,2.9662256021995534,2.126342387534084,0.0,-0.32836635799198377,0.0
1.9666666666666694,2.9718328339617455,2.9662256021995534,2.054649924288918,0.0,-0.6743554443794793,1.2616271464932098
2.0000000000000027,3.0391196151080493,2.9662256021995534,2.0318204806857096,0.08410847643288064,-0.6860848577595775,2.523254292986428
2.033333333333336,3.1092100121354487,2.9718328339617455,2.001381222548098,0.16821695286576127,-0.4896600961309624,0.0
2.066666666666669,3.1736931774006565,2.9774400657239375,1.9421047724906415,0.08410847643288064,-0.017679945046057848,-1.261627146493214
2.1000000000000023,3.212943799736,2.9774400657239375,1.9913683086870435,0.08410847643288064,0.4862843137435949,0.0
2.1333333333333355,3.3110703555743597,2.9830472974861295,2.0514457918533866,0.08410847643288064,0.6812786591063433,-2.523254292986428
2.1666666666666687,3.3783571367206635,2.9830472974861295,2.0474406263089637,-0.08410847643288064,0.7025632531424124,-2.523254292986428
2.200000000000002,3.417607759056007,2.9774400657239375,2.107117592920864,-0.08410847643288064,0.5625541090395123,1.261627146493214
2.233333333333335,3.5241451625376548,2.9774400657239375,2.127543937197421,0.0,0.22760783622448968,1.261627146493214
2.2666666666666684,3.5914319436839586,2.9774400657239375,2.0666654209221935,0.0,0.06253779914363106,1.261627146493214
2.3000000000000016,3.6250753342571103,2.9774400657239375,2.0959031293964805,0.08410847643288064,0.09961418875485628,2.523254292986428
2.333333333333335,3.734416353619854,2.9830472974861295,2.12033463921746,0.16821695286576127,0.1218714658517146,0.0
2.366666666666668,3.7988995188850616,2.9886545292483215,2.066264904367751,0.08410847643288064,0.3012456655912199,-1.261627146493214
2.4000000000000012,3.8353465253393093,2.9886545292483215,2.1163294736730363,0.08410847643288064,0.5805201373387633,0.0
2.4333333333333345,3.941883928820957,2.9942617610105136,2.1691976588594164,0.08410847643288064,0.7269947629633767,-1.261627146493214
2.4666666666666677,4.011974325848357,2.9942617610105136,2.13835788416736,0.0,0.9550031157423187,-1.261627146493214
2.500000000000001,4.0512249481837,2.9942617610105136,2.1908255527992995,0.0,1.2736426431264891,1.2616271464931141
2.533333333333334,4.1577623516653475,2.9942617610105136,2.26772473125222,0.08410847643287397,1.4115347711559145,1.2616271464931141
2.5666666666666673,4.236263596336035,2.999868992772705,2.278538678222163,0.08410847643287397,1.4593678910864514,-1.2616271464931141
2.6000000000000005,4.275514218671379,2.999868992772705,2.355838373229525,0.0,1.4179430360269851,9.992007221626444e-14
2.6333333333333337,4.387658853915219,2.999868992772705,2.438344783444637,0.08410847643288064,1.0962710261591826,2.523254292986428
2.666666666666667,4.4633564827048104,3.005476224534897,2.4379442668901943,0.16821695286576127,0.6776167934657124,1.261627146493214
2.7,4.54746495913769,3.011083456297089,2.450360280077904,0.16821695286576127,0.346446819592571,-1.261627146493214
2.7333333333333334,4.625966203808377,3.016690688059281,2.4647788760378257,0.08410847643288064,0.051952718776221055,-1.261627146493214
2.7666666666666666,4.712878296122353,3.016690688059281,2.438745299999077,0.08410847643288064,-0.11969723312761618,1.261627146493214
2.8,4.782968693149753,3.0222979198214732,2.429533419246905,0.16821695286576127,-0.1187245500668292,0.0
2.833333333333333,4.869880785463728,3.0279051515836652,2.4427504655435004,0.08410847643288064,-0.0736378293667585,-2.523254292986428
2.8666666666666663,4.956792877777704,3.0279051515836652,2.436342200672424,0.0,0.0017737161696557277,-1.261627146493214
2.8999999999999995,5.032490506567296,3.0279051515836652,2.4307349689102296,0.0,0.14412874294857192,0.0
2.9333333333333327,5.116598983000175,3.0279051515836652,2.4343396179002093,0.0,0.2867698529806688,1.261627146493214
2.966666666666666,5.189492995908671,3.0279051515836652,2.4487582138601316,0.08410847643288064,0.37522679486179117,2.523254292986428
2.999999999999999,5.279208704103742,3.0335123833458573,2.469985591245573,0.16821695286576127,0.3816350597328785,-1.261627146493214
3.0333333333333323,5.3577099487744295,3.0391196151080493,2.4924145182943427,0.0,0.26914712458523515,-2.523254292986428
3.0666666666666655,5.441818425207309,3.0335123833458573,2.5064325976998236,0.0,0.05103725236608835,1.261627146493214
3.0999999999999988,5.531534133402381,3.0391196151080493,2.499223299719863,0.08410847643288064,-0.18749896412961975,1.261627146493214
3.133333333333332,5.610035378073069,3.0391196151080493,2.4779959223344212,0.08410847643288064,-0.3526262178611183,0.0
3.166666666666665,5.694143854505948,3.0447268468702413,2.4563680283945373,0.08410847643288064,-0.39920057147769494,-1.261627146493214
3.1999999999999984,5.772645099176636,3.0447268468702413,2.4419494324346145,0.0,-0.3406679378784828,-1.261627146493214
3.2333333333333316,5.856753575609515,3.0447268468702413,2.4311354854646727,0.0,-0.22423205383703965,1.2616271464931141
3.266666666666665,5.935254820280203,3.0447268468702413,2.4311354854646736,0.08410847643287397,-0.11443330126921371,1.2616271464931141
3.299999999999998,6.016559680831986,3.050334078632433,2.433138068236886,0.08410847643287397,-0.05590066767000617,-2.5232542929862283
3.3333333333333313,6.09786454138377,3.050334078632433,2.432737551682444,-0.08410847643287397,-0.04560167055578312,-1.2616271464931141
3.3666666666666645,6.18197301781665,3.0447268468702413,2.4303344523557904,0.0,-0.05876150020175547,2.5232542929862283
3.3999999999999977,6.2576706466062415,3.050334078632433,2.4267298033658093,0.08410847643287397,-0.0692893639185355,0.0
3.433333333333331,6.344582738920217,3.050334078632433,2.422724637821385,0.0,-0.06362491550571386,-1.2616271464931141
3.466666666666664,6.417476751828713,3.050334078632433,2.4199210219402882,0.0,-0.045029504049460475,0.0
3.4999999999999973,6.507192460023784,3.050334078632433,2.419119988831402,0.0,-0.02168511059052567,1.261627146493214
3.5333333333333306,6.58008647293228,3.050334078632433,2.4211225716036133,0.08410847643288064,-0.001029899711414372,1.261627146493214
3.5666666666666638,6.664194949365159,3.055941310394625,2.4239261874847102,0.08410847643288064,0.015677362273904278,-1.261627146493214
3.599999999999997,6.745499809916943,3.055941310394625,2.4195205053858473,0.0,0.046116620411521106,-1.261627146493214
3.63333333333333,6.82400105458763,3.055941310394625,2.4207220550491755,0.0,0.08948684159255191,0.0
3.6666666666666634,6.90810953102051,3.055941310394625,2.425127737148041,0.0,0.12124208269475174,1.261627146493214
3.6999999999999966,6.986610775691198,3.055941310394625,2.429533419246905,0.08410847643288064,0.1301106635431079,1.261627146493214
3.73333333333333,7.065112020361886,3.061548542156817,2.4395463331079617,0.08410847643288064,0.1042487374562597,-1.261627146493214
3.766666666666663,7.149220496794765,3.061548542156817,2.4479571807512497,0.0,0.04874858634068658,-1.261627146493214
3.7999999999999963,7.2333289732276445,3.061548542156817,2.442349948989058,0.0,0.015963445527055826,0.0
3.8333333333333295,7.311830217898332,3.061548542156817,2.4375437503357507,0.0,0.045658887206421674,1.261627146493214
3.8666666666666627,7.395938694331212,3.061548542156817,2.435140651009097,0.08410847643288064,0.13119777990516826,1.261627146493214
3.899999999999996,7.4744399390019,3.067155773919009,2.436742717226866,0.08410847643288064,0.24374293170344963,-1.261627146493214
3.933333333333329,7.552941183672587,3.067155773919009,2.455566995285653,0.0,0.3172663277689235,-1.261627146493214
3.9666666666666623,7.6370496601054665,3.067155773919009,2.47599333956221,0.0,0.2938647176593625,0.0
3.9999999999999956,7.721158136538346,3.067155773919009,2.489210385858806,0.0,0.18320771533201607,0.0
4.033333333333329,7.805266612971226,3.067155773919009,2.49361606795767,0.0,0.03467329028455951,0.630813573246607
4.066666666666662,7.889375089404106,3.067155773919009,2.4852052203143806,0.04205423821644032,-0.08897189173683134,1.8924407197398208
4.099999999999995,7.970679949955889,3.069959389800105,2.471587657463342,0.12616271464932094,-0.13743439482433303,0.630813573246607
4.133333333333328,8.049181194626577,3.075566621562297,2.465579909146708,0.08410847643288064,-0.11552041763125878,-3.154067866233035
4.166666666666662,8.138896902821648,3.075566621562297,2.4643783594833826,-0.08410847643288064,-0.06585636488040322,-1.261627146493214
4.199999999999995,8.211790915730143,3.069959389800105,2.467582491918924,0.0,-0.03169802445154183,1.261627146493214
4.233333333333328,8.301506623925215,3.075566621562297,2.471187140908907,0.0,-0.04239753812023153,0.0
4.266666666666661,8.380007868595904,3.069959389800105,2.467582491918926,0.0,-0.0844517763366954,1.261627146493214
4.2999999999999945,8.464116345028783,3.075566621562297,2.4635773263745016,0.08410847643288064,-0.11368948481100243,-1.8924407197398208
4.333333333333328,8.548224821461663,3.075566621562297,2.4563680283945377,-0.12616271464932094,-0.09394974034206985,-1.261627146493214
4.366666666666661,8.623922450251253,3.067155773919009,2.448758213860133,0.0,-0.01579179557518565,3.7848814394796415
4.399999999999994,8.71083454256523,3.075566621562297,2.4463551145334788,0.12616271464932094,0.09486520675216728,-1.261627146493214
4.433333333333327,8.789335787235917,3.075566621562297,2.4547659621767663,-0.08410847643288064,0.1844092649953533,-1.8924407197398208
4.466666666666661,8.873444263668796,3.069959389800105,2.4695850746911314,0.0,0.20140261023385114,2.523254292986428
4.499999999999994,8.951945508339485,3.075566621562297,2.482802120987727,0.08410847643288064,0.12908076383171446,0.0
4.533333333333327,9.036053984772364,3.075566621562297,2.4864067699777084,0.0,-0.0036046489899476063,-2.523254292986428
4.56666666666666,9.122966077086339,3.075566621562297,2.482001087878846,-0.08410847643288064,-0.1317127297608543,-1.261627146493214
4.599999999999993,9.207074553519218,3.069959389800105,2.469585074691137,-0.08410847643288064,-0.18166286576489293,2.523254292986428
4.633333333333327,9.285575798189907,3.069959389800105,2.453964929067888,0.08410847643288064,-0.11929671657319124,1.261627146493214
4.66666666666666,9.364077042860595,3.075566621562297,2.447957180751251,0.0,0.008696930896420858,-1.261627146493214
4.699999999999993,9.448185519293474,3.069959389800105,2.4515618297412276,0.0,0.10773895314493998,0.0
4.733333333333326,9.532293995726354,3.075566621562297,2.4679830084733596,0.0,0.0838223931796946,-1.261627146493214
4.7666666666666595,9.61079524039704,3.069959389800105,2.4856057368688202,-0.08410847643288064,-0.130339530145634,1.261627146493214
4.799999999999993,9.69490371682992,3.069959389800105,2.4832026375421687,0.08410847643288064,-0.5080266409846969,2.523254292986428
4.833333333333326,9.7790121932628,3.075566621562297,2.455166478731213,0.08410847643288064,-0.9135210440322041,-1.261627146493214
4.866666666666659,9.86312066969568,3.075566621562297,2.4107091411881205,0.0,-1.2018929632306774,-2.523254292986428
4.899999999999992,9.94722914612856,3.075566621562297,2.3514326911306593,-0.08410847643288064,-1.3037958180109444,-1.8924407197398208
4.933333333333326,10.014515927274863,3.069959389800105,2.2869495258654484,-0.12616271464932094,-1.3023081850944478,-0.6308135732466068
4.966666666666659,10.09301717194555,3.067155773919009,2.2505025194111976,-0.12616271464932094,-1.5071437943663417,0.6308135732466068
4.999999999999992,10.165911184854046,3.061548542156817,2.2308772082435246,-0.08410847643288064,-2.3442233931506875,3.154067866233035
5.033333333333325,10.241608813643637,3.061548542156817,2.190425036244857,0.08410847643288064,-3.8821497455584026,2.523254292986428
5.066666666666658,10.311699210671037,3.067155773919009,2.082686083099887,0.08410847643288064,-5.766637350859987,-7.5697628789591835
5.099999999999992,10.381789607698437,3.067155773919009,1.8427766669889603,-0.4205423821643965,-7.85241313309416,-7.5697628789591835
5.133333333333325,10.465898084131316,3.0391196151080493,1.4574797416154834,-0.4205423821643965,-10.283434185257601,10.093017171945512
5.166666666666658,10.493934242942277,3.0391196151080493,1.004896035095701,0.2523254292986352,-13.048371610524649,94.62203598699014
5.199999999999991,10.530381249396525,3.055941310394625,0.70891430136285,5.887593350301591,-16.17966724980511,90.8371545475107
5.2333333333333245,10.519166785872141,3.4316258384614873,0.275555389456295,6.308135732465994,-19.098631898580514,-79.48251022907178
5.266666666666658,10.507952322347757,3.476483692559023,-0.5807490039413133,0.5887593350301578,-19.692426298866522,-92.0987816940038
5.299999999999991,10.519166785872141,3.470876460796831,-1.5235649730984555,0.16821695286576127,-15.913953124257974,8.831390025452498
5.333333333333324,10.507952322347757,3.487698156083407,-2.2448952876490127,1.1775186700603222,-7.350337023775507,-94.62203598699026
5.366666666666657,10.519166785872141,3.549377705467519,-2.6474144248635096,-6.139918779600233,4.850083824344198,-129.94759608880003
5.399999999999991,10.011712311393767,3.078370237443393,-2.1744043740671706,-7.485654402526316,17.260089263738486,87.05227310803097
5.433333333333324,10.059373781372399,3.050334078632433,-0.8923508832974134,-0.33643390573152254,25.076112607029096,112.28481603789514
5.466666666666657,10.157500337210758,3.055941310394625,0.4601935210541868,0.0,25.707441130131407,5.046508585972856
5.49999999999999,10.23319796600035,3.050334078632433,1.6116786150757587,0.0,19.648941644384184,0.0
5.5333333333333234,10.300484747146653,3.055941310394625,2.236484440005724,0.0,9.345195548151253,-5.046508585972756
5.566666666666657,10.362164296530766,3.050334078632433,2.0626602553777706,-0.3364339057315159,-1.2413724521685616,-6.30813573246597
5.59999999999999,10.46309446825022,3.0335123833458573,1.4847148673175512,-0.4205423821643965,-8.56041196804692,1.2616271464931146
5.633333333333323,10.507952322347757,3.0222979198214732,0.9832681411558095,-0.2523254292986419,-11.523662304413495,3.7848814394795416
5.666666666666656,10.502345090585564,3.016690688059281,0.5382942491704303,-0.16821695286576127,-10.823788233850905,3.7848814394796415
5.6999999999999895,10.513559554109948,3.011083456297089,0.19625311167671894,0.0,-7.9312576776686985,2.523254292986428
5.733333333333323,10.496737858823373,3.016690688059281,0.0072092979799603454,0.0,-4.658121961465053,0.0
5.766666666666656,10.507952322347757,3.011083456297089,-0.02483202637542201,0.0,-2.17366055760891,0.0
5.799999999999989,10.502345090585564,3.016690688059281,0.007209297979961624,0.0,-0.6931797224383174,-2.523254292986428
5.833333333333322,10.502345090585564,3.011083456297089,0.02242892704876899,-0.16821695286576127,-0.04256918807214782,0.0
5.866666666666656,10.513559554109948,3.005476224534897,0.016020662177692366,0.0,0.048405286436876374,2.523254292986428
5.899999999999989,10.507952322347757,3.011083456297089,0.0024030993266544102,0.0,-0.07415277922246981,-1.261627146493214
5.933333333333322,10.507952322347757,3.005476224534897,-0.012816529742154224,-0.08410847643288064,-0.14590245911827054,0.0
5.966666666666655,10.502345090585564,3.005476224534897,-0.016821695286578255,0.0,-0.10161677152706579,0.0
5.9999999999999885,10.502345090585564,3.005476224534897,-0.01201549663327053,-0.08410847643288064,-0.030896991342666543,-1.261627146493214
6.033333333333322,10.513559554109948,2.999868992772705,-0.0064082648710773425,-0.08410847643288064,-0.001487632916462557,1.261627146493214
6.066666666666655,10.502345090585564,2.999868992772705,-0.007209297979959256,0.0,-0.0014876329164605333,9.992007221626444e-14
6.099999999999988,10.502345090585564,2.999868992772705,-0.007209297979956212,-0.08410847643287397,0.006522698172374292,0.0
6.133333333333321,10.507952322347757,2.9942617610105136,-0.013617562851032834,0.0,0.0706053468831265,1.2616271464931141
6.1666666666666545,10.502345090585564,2.999868992772705,-0.016821695286572673,0.0,0.21925420523184636,0.0
6.199999999999988,10.507952322347757,2.9942617610105136,-0.006408264871074045,0.0,0.42157228187584717,0.0
6.233333333333321,10.496737858823373,2.999868992772705,0.013617562851040026,0.0,0.6258357246414378,-1.2616271464931141
6.266666666666654,10.507952322347757,2.9942617610105136,0.040852688553118216,-0.08410847643287397,0.7927939111932667,0.0
6.299999999999987,10.502345090585564,2.9942617610105136,0.07689917845292867,0.0,0.893609649611477,1.2616271464931141
6.333333333333321,10.507952322347757,2.9942617610105136,0.10733843659054593,0.0,0.9345767714658724,0.0
