Tiempo,PosX,PosY,VelX,VelY,AcelX,AcelY
1.8000000000000023,5.184400076962055,3.6464903526393555,2.255278516066513,0.04836194101643694,-0.3874877151643311,0.12090485254109183
1.9000000000000026,5.406865005637665,3.656162740842643,2.212673948980607,-0.024180970508218498,-0.4344240207313016,-0.36271455762327687
2.0000000000000027,5.634166128414919,3.641654158537712,2.167996727279711,-0.024180970508218578,-0.46345215176769905,0.3627145576232793
2.1000000000000023,5.846958668887242,3.651326546740999,2.1177924266055075,0.04836194101643727,-0.4738373576957224,0.12090485254109332
2.200000000000002,6.050078821156278,3.651326546740999,2.065285176359092,0.0,-0.46513001502746243,-0.2418097050821872
2.3000000000000016,6.253198973425314,3.651326546740999,2.0183050050859825,0.0,-0.43904088630227456,0.1209048525410936
2.4000000000000012,6.45631912569435,3.651326546740999,1.9759307329572948,0.024180970508218633,-0.40267621591440933,0.1209048525410936
2.500000000000001,6.654603083861741,3.656162740842643,1.9374714751013662,0.024180970508218633,-0.3623855648272486,-0.1209048525410936
2.6000000000000005,6.838378459724202,3.656162740842643,1.9061513609192926,0.0,-0.32261033578720033,-0.1209048525410936
2.7,7.031826223789951,3.656162740842643,1.8771341963094303,0.0,-0.28405238009246253,-0.2418097050821872
2.8,7.215601599652412,3.656162740842643,1.848117031699568,-0.04836194101643727,-0.24039503605925627,-0.2418097050821872
2.8999999999999995,7.399376975514873,3.6464903526393555,1.8227845864052439,-0.04836194101643727,-0.18808518149045605,0.1209048525410936
2.999999999999999,7.583152351377334,3.6464903526393555,1.8057427595708804,-0.024180970508218633,-0.13572049478898435,-0.12090485254109361
3.0999999999999988,7.76209153313815,3.641654158537712,1.7960703713675934,-0.0725429115246559,-0.10009057497891552,-0.1209048525410936
3.1999999999999984,7.936194520797324,3.6319817703344244,1.793076536923719,-0.04836194101643727,-0.09956418650526837,0.3627145576232808
3.299999999999998,8.110297508456497,3.6319817703344244,1.7933068318809402,0.0,-0.14718041051737238,0.2418097050821872
3.3999999999999977,8.29407288431896,3.6319817703344244,1.7834041487204315,0.0,-0.23774116083795016,0.2418097050821872
3.4999999999999973,8.487520648384708,3.6319817703344244,1.7532355093244627,0.04836194101643727,-0.3451902080214102,0.4836194101643744
3.599999999999997,8.651951247840593,3.641654158537712,1.706946222923015,0.09672388203287453,-0.437395922322137,-0.1209048525410936
3.6999999999999966,8.826054235499766,3.651326546740999,1.6493724836177321,0.024180970508218633,-0.490330863203393,-0.8463339677876552
3.7999999999999963,8.980812446752365,3.6464903526393555,1.5899563846546805,-0.0725429115246559,-0.4977003018344676,-0.3627145576232808
3.899999999999996,9.135570658004964,3.636817964436068,1.539291494066032,-0.04836194101643727,-0.47476950395116235,0.4836194101643744
3.9999999999999956,9.290328869257563,3.636817964436068,1.497838401766229,0.024180970508218633,-0.44619099640267296,0.604524262705468
4.099999999999995,9.435414692306873,3.641654158537712,1.4614517985252908,0.0725429115246559,-0.4318798097753602,0.0
4.199999999999995,9.580500515356185,3.651326546740999,1.4227622457121407,0.024180970508218633,-0.439841435439291,-0.3627145576232808
4.2999999999999945,9.725586338405495,3.6464903526393555,1.3757820744390301,0.0,-0.4620155498917254,0.0
4.399999999999994,9.851327385048233,3.651326546740999,1.326038363679266,0.024180970508218633,-0.48175511765353585,-0.2418097050821872
4.499999999999994,9.996413208097543,3.651326546740999,1.2758340630050595,-0.04836194101643727,-0.4869422374042771,-0.1209048525410936
4.599999999999993,10.112481866536992,3.641654158537712,1.2224056329297581,0.0,-0.47231302440746703,0.2418097050821872
4.699999999999993,10.228550524976441,3.651326546740999,1.1735831019988792,0.0,-0.44069681670896627,-0.3627145576232808
4.799999999999993,10.34461918341589,3.641654158537712,1.133051189527961,-0.0725429115246559,-0.40358642931676236,-0.3627145576232808
4.899999999999992,10.46068784185534,3.636817964436068,1.0975857661159072,-0.0725429115246559,-0.37265014006339237,0.12090485254109361
4.999999999999992,10.567084112091502,3.6271455762327807,1.0628112275755164,-0.04836194101643727,-0.354840663371627,0.3627145576232808
5.099999999999992,10.663807994124376,3.6271455762327807,1.029879048692894,0.0,-0.35693525083968713,0.2418097050821872
5.199999999999991,10.770204264360537,3.6271455762327807,0.9964862798958299,0.0,-0.3845925785592918,0.0
5.299999999999991,10.8766005345967,3.6271455762327807,0.958027022039901,0.0,-0.43550969695823005,-0.1209048525410936
5.399999999999991,10.963652028426285,3.6271455762327807,0.9145012751251069,-0.024180970508218633,-0.500716069131412,0.3627145576232808
5.49999999999999,11.045867328154229,3.622309382131137,0.8638363845364584,0.0725429115246559,-0.568356987995217,0.3627145576232808
5.59999999999999,11.142591210187103,3.641654158537712,0.7991235015573209,0.04836194101643727,-0.6243515618795537,-0.604524262705468
5.6999999999999895,11.219970315813402,3.6319817703344244,0.7256594102037803,-0.04836194101643727,-0.6591918989791499,-0.2418097050821872
5.799999999999989,11.287677033236413,3.6319817703344244,0.6554194482513362,0.0,-0.6815853419622715,0.2418097050821872
5.899999999999989,11.345711362456138,3.6319817703344244,0.5897853854433147,0.0,-0.7106354058517381,0.0
5.9999999999999885,11.394073303472576,3.6319817703344244,0.5250725024641771,0.0,-0.7507944598204912,0.2418097050821872
6.099999999999988,11.4521076326923,3.6319817703344244,0.45414165564006864,0.04836194101643727,-0.7927629741674098,0.3627145576232808
6.199999999999988,11.49079718550545,3.641654158537712,0.37169606095490354,0.0725429115246559,-0.8235347670227671,-0.1209048525410936
6.299999999999987,11.539159126521886,3.6464903526393555,0.26852392011983683,0.024180970508218633,-0.8175580645615513,-0.24180970508218722
6.399999999999987,11.55850390292846,3.6464903526393555,0.17410298765917337,0.024180970508218633,-0.7877293843881463,0.1209048525410936
6.499999999999987,11.55850390292846,3.651326546740999,0.11054157946614174,0.04836194101643727,-0.7568808265470481,0.2418097050821872
