t=0.00s -> Pos=(1.84) m, Vel=(0.04) m/s, Acel=(0.06) m/s^2
t=1.60s -> Pos=(2.86) m, Vel=(1.67) m/s, Acel=(1.07) m/s^2
t=1.63s -> Pos=(2.92) m, Vel=(1.71) m/s, Acel=(0.91) m/s^2
t=1.67s -> Pos=(2.98) m, Vel=(1.74) m/s, Acel=(0.65) m/s^2
t=1.70s -> Pos=(3.03) m, Vel=(1.75) m/s, Acel=(0.38) m/s^2
t=1.73s -> Pos=(3.10) m, Vel=(1.76) m/s, Acel=(0.18) m/s^2
t=1.77s -> Pos=(3.16) m, Vel=(1.76) m/s, Acel=(0.10) m/s^2
t=1.80s -> Pos=(3.22) m, Vel=(1.75) m/s, Acel=(0.11) m/s^2
t=1.83s -> Pos=(3.27) m, Vel=(1.75) m/s, Acel=(0.16) m/s^2
t=1.87s -> Pos=(3.33) m, Vel=(1.77) m/s, Acel=(0.19) m/s^2
t=1.90s -> Pos=(3.39) m, Vel=(1.78) m/s, Acel=(0.10) m/s^2
t=1.93s -> Pos=(3.45) m, Vel=(1.79) m/s, Acel=(-0.14) m/s^2
t=1.97s -> Pos=(3.51) m, Vel=(1.78) m/s, Acel=(-0.44) m/s^2
t=2.00s -> Pos=(3.57) m, Vel=(1.76) m/s, Acel=(-0.70) m/s^2
t=2.03s -> Pos=(3.63) m, Vel=(1.72) m/s, Acel=(-0.84) m/s^2
t=2.07s -> Pos=(3.69) m, Vel=(1.68) m/s, Acel=(-0.82) m/s^2
t=2.10s -> Pos=(3.74) m, Vel=(1.65) m/s, Acel=(-0.67) m/s^2
t=2.13s -> Pos=(3.79) m, Vel=(1.64) m/s, Acel=(-0.45) m/s^2
t=2.17s -> Pos=(3.85) m, Vel=(1.63) m/s, Acel=(-0.24) m/s^2
t=2.20s -> Pos=(3.90) m, Vel=(1.63) m/s, Acel=(-0.10) m/s^2
t=2.23s -> Pos=(3.95) m, Vel=(1.63) m/s, Acel=(-0.03) m/s^2
t=2.27s -> Pos=(4.01) m, Vel=(1.63) m/s, Acel=(-0.01) m/s^2
t=2.30s -> Pos=(4.07) m, Vel=(1.63) m/s, Acel=(0.01) m/s^2
t=2.33s -> Pos=(4.12) m, Vel=(1.63) m/s, Acel=(0.05) m/s^2
t=2.37s -> Pos=(4.17) m, Vel=(1.63) m/s, Acel=(0.14) m/s^2
t=2.40s -> Pos=(4.22) m, Vel=(1.63) m/s, Acel=(0.31) m/s^2
t=2.43s -> Pos=(4.29) m, Vel=(1.64) m/s, Acel=(0.57) m/s^2
t=2.47s -> Pos=(4.34) m, Vel=(1.66) m/s, Acel=(0.84) m/s^2
t=2.50s -> Pos=(4.39) m, Vel=(1.70) m/s, Acel=(1.07) m/s^2
t=2.53s -> Pos=(4.44) m, Vel=(1.74) m/s, Acel=(1.20) m/s^2
t=2.57s -> Pos=(4.50) m, Vel=(1.79) m/s, Acel=(1.24) m/s^2
t=2.60s -> Pos=(4.57) m, Vel=(1.84) m/s, Acel=(1.17) m/s^2
t=2.63s -> Pos=(4.63) m, Vel=(1.87) m/s, Acel=(1.08) m/s^2
t=2.67s -> Pos=(4.69) m, Vel=(1.90) m/s, Acel=(1.06) m/s^2
t=2.70s -> Pos=(4.76) m, Vel=(1.93) m/s, Acel=(1.14) m/s^2
t=2.73s -> Pos=(4.82) m, Vel=(1.97) m/s, Acel=(1.30) m/s^2
t=2.77s -> Pos=(4.89) m, Vel=(2.01) m/s, Acel=(1.44) m/s^2
t=2.80s -> Pos=(4.95) m, Vel=(2.07) m/s, Acel=(1.52) m/s^2
t=2.83s -> Pos=(5.02) m, Vel=(2.13) m/s, Acel=(1.49) m/s^2
t=2.87s -> Pos=(5.10) m, Vel=(2.18) m/s, Acel=(1.35) m/s^2
t=2.90s -> Pos=(5.16) m, Vel=(2.22) m/s, Acel=(1.20) m/s^2
t=2.93s -> Pos=(5.26) m, Vel=(2.25) m/s, Acel=(1.12) m/s^2
t=2.97s -> Pos=(5.32) m, Vel=(2.28) m/s, Acel=(1.14) m/s^2
t=3.00s -> Pos=(5.39) m, Vel=(2.32) m/s, Acel=(1.21) m/s^2
t=3.03s -> Pos=(5.47) m, Vel=(2.37) m/s, Acel=(1.26) m/s^2
t=3.07s -> Pos=(5.56) m, Vel=(2.42) m/s, Acel=(1.17) m/s^2
t=3.10s -> Pos=(5.63) m, Vel=(2.46) m/s, Acel=(0.90) m/s^2
t=3.13s -> Pos=(5.72) m, Vel=(2.49) m/s, Acel=(0.47) m/s^2
t=3.17s -> Pos=(5.81) m, Vel=(2.50) m/s, Acel=(-0.00) m/s^2
t=3.20s -> Pos=(5.89) m, Vel=(2.49) m/s, Acel=(-0.40) m/s^2
t=3.23s -> Pos=(5.98) m, Vel=(2.46) m/s, Acel=(-0.60) m/s^2
t=3.27s -> Pos=(6.05) m, Vel=(2.42) m/s, Acel=(-0.56) m/s^2
t=3.30s -> Pos=(6.14) m, Vel=(2.40) m/s, Acel=(-0.34) m/s^2
t=3.33s -> Pos=(6.21) m, Vel=(2.39) m/s, Acel=(-0.02) m/s^2
t=3.37s -> Pos=(6.29) m, Vel=(2.40) m/s, Acel=(0.26) m/s^2
t=3.40s -> Pos=(6.36) m, Vel=(2.42) m/s, Acel=(0.43) m/s^2
t=3.43s -> Pos=(6.46) m, Vel=(2.45) m/s, Acel=(0.45) m/s^2
t=3.47s -> Pos=(6.54) m, Vel=(2.46) m/s, Acel=(0.33) m/s^2
t=3.50s -> Pos=(6.61) m, Vel=(2.47) m/s, Acel=(0.10) m/s^2
t=3.53s -> Pos=(6.70) m, Vel=(2.47) m/s, Acel=(-0.18) m/s^2
t=3.57s -> Pos=(6.78) m, Vel=(2.46) m/s, Acel=(-0.47) m/s^2
t=3.60s -> Pos=(6.87) m, Vel=(2.44) m/s, Acel=(-0.70) m/s^2
t=3.63s -> Pos=(6.95) m, Vel=(2.41) m/s, Acel=(-0.82) m/s^2
t=3.67s -> Pos=(7.03) m, Vel=(2.37) m/s, Acel=(-0.79) m/s^2
t=3.70s -> Pos=(7.11) m, Vel=(2.34) m/s, Acel=(-0.59) m/s^2
t=3.73s -> Pos=(7.18) m, Vel=(2.32) m/s, Acel=(-0.26) m/s^2
t=3.77s -> Pos=(7.26) m, Vel=(2.32) m/s, Acel=(0.10) m/s^2
t=3.80s -> Pos=(7.34) m, Vel=(2.33) m/s, Acel=(0.38) m/s^2
t=3.83s -> Pos=(7.40) m, Vel=(2.36) m/s, Acel=(0.51) m/s^2
t=3.87s -> Pos=(7.50) m, Vel=(2.39) m/s, Acel=(0.49) m/s^2
t=3.90s -> Pos=(7.57) m, Vel=(2.40) m/s, Acel=(0.34) m/s^2
t=3.93s -> Pos=(7.66) m, Vel=(2.41) m/s, Acel=(0.15) m/s^2
t=3.97s -> Pos=(7.73) m, Vel=(2.41) m/s, Acel=(0.03) m/s^2
t=4.00s -> Pos=(7.82) m, Vel=(2.40) m/s, Acel=(0.05) m/s^2
t=4.03s -> Pos=(7.89) m, Vel=(2.40) m/s, Acel=(0.17) m/s^2
t=4.07s -> Pos=(7.98) m, Vel=(2.40) m/s, Acel=(0.36) m/s^2
t=4.10s -> Pos=(8.05) m, Vel=(2.42) m/s, Acel=(0.54) m/s^2
t=4.13s -> Pos=(8.13) m, Vel=(2.45) m/s, Acel=(0.62) m/s^2
t=4.17s -> Pos=(8.21) m, Vel=(2.48) m/s, Acel=(0.55) m/s^2
t=4.20s -> Pos=(8.30) m, Vel=(2.50) m/s, Acel=(0.34) m/s^2
t=4.23s -> Pos=(8.38) m, Vel=(2.51) m/s, Acel=(0.05) m/s^2
t=4.27s -> Pos=(8.47) m, Vel=(2.50) m/s, Acel=(-0.27) m/s^2
t=4.30s -> Pos=(8.54) m, Vel=(2.48) m/s, Acel=(-0.55) m/s^2
t=4.33s -> Pos=(8.64) m, Vel=(2.46) m/s, Acel=(-0.72) m/s^2
t=4.37s -> Pos=(8.72) m, Vel=(2.43) m/s, Acel=(-0.76) m/s^2
t=4.40s -> Pos=(8.80) m, Vel=(2.40) m/s, Acel=(-0.68) m/s^2
t=4.43s -> Pos=(8.87) m, Vel=(2.37) m/s, Acel=(-0.52) m/s^2
t=4.47s -> Pos=(8.95) m, Vel=(2.36) m/s, Acel=(-0.30) m/s^2
t=4.50s -> Pos=(9.04) m, Vel=(2.35) m/s, Acel=(-0.08) m/s^2
t=4.53s -> Pos=(9.10) m, Vel=(2.36) m/s, Acel=(0.13) m/s^2
t=4.57s -> Pos=(9.20) m, Vel=(2.37) m/s, Acel=(0.30) m/s^2
t=4.60s -> Pos=(9.26) m, Vel=(2.38) m/s, Acel=(0.43) m/s^2
t=4.63s -> Pos=(9.35) m, Vel=(2.40) m/s, Acel=(0.50) m/s^2
t=4.67s -> Pos=(9.42) m, Vel=(2.42) m/s, Acel=(0.51) m/s^2
t=4.70s -> Pos=(9.51) m, Vel=(2.44) m/s, Acel=(0.45) m/s^2
t=4.73s -> Pos=(9.59) m, Vel=(2.45) m/s, Acel=(0.34) m/s^2
t=4.77s -> Pos=(9.67) m, Vel=(2.46) m/s, Acel=(0.20) m/s^2
t=4.80s -> Pos=(9.75) m, Vel=(2.46) m/s, Acel=(0.08) m/s^2
t=4.83s -> Pos=(9.84) m, Vel=(2.46) m/s, Acel=(-0.01) m/s^2
t=4.87s -> Pos=(9.92) m, Vel=(2.46) m/s, Acel=(-0.04) m/s^2
t=4.90s -> Pos=(10.00) m, Vel=(2.46) m/s, Acel=(-0.01) m/s^2
t=4.93s -> Pos=(10.09) m, Vel=(2.46) m/s, Acel=(0.04) m/s^2
t=4.97s -> Pos=(10.16) m, Vel=(2.46) m/s, Acel=(0.08) m/s^2
t=5.00s -> Pos=(10.25) m, Vel=(2.47) m/s, Acel=(0.10) m/s^2
t=5.03s -> Pos=(10.33) m, Vel=(2.47) m/s, Acel=(0.10) m/s^2
t=5.07s -> Pos=(10.41) m, Vel=(2.47) m/s, Acel=(0.07) m/s^2
t=5.10s -> Pos=(10.49) m, Vel=(2.47) m/s, Acel=(0.02) m/s^2
t=5.13s -> Pos=(10.57) m, Vel=(2.48) m/s, Acel=(-0.03) m/s^2
t=5.17s -> Pos=(10.66) m, Vel=(2.47) m/s, Acel=(-0.07) m/s^2
t=5.20s -> Pos=(10.74) m, Vel=(2.47) m/s, Acel=(-0.11) m/s^2
t=5.23s -> Pos=(10.82) m, Vel=(2.46) m/s, Acel=(-0.12) m/s^2
t=5.27s -> Pos=(10.91) m, Vel=(2.46) m/s, Acel=(-0.08) m/s^2
t=5.30s -> Pos=(10.99) m, Vel=(2.45) m/s, Acel=(0.00) m/s^2
t=5.33s -> Pos=(11.07) m, Vel=(2.45) m/s, Acel=(0.06) m/s^2
t=5.37s -> Pos=(11.15) m, Vel=(2.46) m/s, Acel=(0.08) m/s^2
t=5.40s -> Pos=(11.23) m, Vel=(2.47) m/s, Acel=(0.02) m/s^2
t=5.43s -> Pos=(11.32) m, Vel=(2.47) m/s, Acel=(-0.12) m/s^2
t=5.47s -> Pos=(11.39) m, Vel=(2.47) m/s, Acel=(-0.29) m/s^2
t=5.50s -> Pos=(11.49) m, Vel=(2.45) m/s, Acel=(-0.39) m/s^2
t=5.53s -> Pos=(11.57) m, Vel=(2.43) m/s, Acel=(-0.39) m/s^2
t=5.57s -> Pos=(11.64) m, Vel=(2.41) m/s, Acel=(-0.31) m/s^2
t=5.60s -> Pos=(11.71) m, Vel=(2.40) m/s, Acel=(-0.20) m/s^2
t=5.63s -> Pos=(11.81) m, Vel=(2.40) m/s, Acel=(-0.11) m/s^2
t=5.67s -> Pos=(11.88) m, Vel=(2.41) m/s, Acel=(-0.11) m/s^2
t=5.70s -> Pos=(11.96) m, Vel=(2.40) m/s, Acel=(-0.18) m/s^2
t=5.73s -> Pos=(12.04) m, Vel=(2.40) m/s, Acel=(-0.26) m/s^2
t=5.77s -> Pos=(12.13) m, Vel=(2.38) m/s, Acel=(-0.27) m/s^2
t=5.80s -> Pos=(12.20) m, Vel=(2.36) m/s, Acel=(-0.25) m/s^2
t=5.83s -> Pos=(12.28) m, Vel=(2.36) m/s, Acel=(-0.37) m/s^2
t=5.87s -> Pos=(12.35) m, Vel=(2.36) m/s, Acel=(-0.89) m/s^2
t=5.90s -> Pos=(12.44) m, Vel=(2.36) m/s, Acel=(-1.98) m/s^2
t=5.93s -> Pos=(12.51) m, Vel=(2.30) m/s, Acel=(-3.41) m/s^2
t=5.97s -> Pos=(12.59) m, Vel=(2.15) m/s, Acel=(-4.76) m/s^2
t=6.00s -> Pos=(12.68) m, Vel=(1.92) m/s, Acel=(-5.71) m/s^2
t=6.03s -> Pos=(12.75) m, Vel=(1.65) m/s, Acel=(-6.12) m/s^2
t=6.07s -> Pos=(12.83) m, Vel=(1.47) m/s, Acel=(-6.18) m/s^2
