t=0.00s -> Pos=(1.25,3.13) m, Vel=(2.82,0.26) m/s, Acel=(-2.38,-5.14) m/s^2
t=2.17s -> Pos=(6.55,3.09) m, Vel=(2.32,-0.09) m/s, Acel=(0.09,1.29) m/s^2
t=2.20s -> Pos=(6.63,3.09) m, Vel=(2.33,0.00) m/s, Acel=(0.11,1.29) m/s^2
t=2.23s -> Pos=(6.71,3.09) m, Vel=(2.34,0.00) m/s, Acel=(0.04,0.00) m/s^2
t=2.27s -> Pos=(6.79,3.09) m, Vel=(2.34,0.00) m/s, Acel=(-0.09,0.00) m/s^2
t=2.30s -> Pos=(6.86,3.09) m, Vel=(2.34,0.00) m/s, Acel=(-0.25,0.00) m/s^2
t=2.33s -> Pos=(6.94,3.09) m, Vel=(2.32,0.00) m/s, Acel=(-0.37,0.00) m/s^2
t=2.37s -> Pos=(7.02,3.09) m, Vel=(2.31,0.00) m/s, Acel=(-0.43,0.00) m/s^2
t=2.40s -> Pos=(7.10,3.09) m, Vel=(2.28,0.00) m/s, Acel=(-0.40,1.29) m/s^2
t=2.43s -> Pos=(7.17,3.09) m, Vel=(2.27,0.09) m/s, Acel=(-0.29,1.29) m/s^2
t=2.47s -> Pos=(7.24,3.10) m, Vel=(2.26,0.09) m/s, Acel=(-0.19,-3.21) m/s^2
t=2.50s -> Pos=(7.32,3.10) m, Vel=(2.26,-0.13) m/s, Acel=(-0.13,-3.21) m/s^2
t=2.53s -> Pos=(7.40,3.09) m, Vel=(2.26,-0.13) m/s, Acel=(-0.14,1.93) m/s^2
t=2.57s -> Pos=(7.47,3.09) m, Vel=(2.26,0.00) m/s, Acel=(-0.19,3.21) m/s^2
t=2.60s -> Pos=(7.55,3.09) m, Vel=(2.25,0.09) m/s, Acel=(-0.23,-1.29) m/s^2
t=2.63s -> Pos=(7.62,3.09) m, Vel=(2.24,-0.09) m/s, Acel=(-0.18,-2.57) m/s^2
t=2.67s -> Pos=(7.70,3.08) m, Vel=(2.22,-0.09) m/s, Acel=(-0.02,1.29) m/s^2
t=2.70s -> Pos=(7.77,3.09) m, Vel=(2.22,0.00) m/s, Acel=(0.18,1.29) m/s^2
t=2.73s -> Pos=(7.84,3.08) m, Vel=(2.24,0.00) m/s, Acel=(0.32,1.29) m/s^2
t=2.77s -> Pos=(7.92,3.09) m, Vel=(2.26,0.09) m/s, Acel=(0.31,0.00) m/s^2
t=2.80s -> Pos=(7.99,3.09) m, Vel=(2.29,0.00) m/s, Acel=(0.16,1.29) m/s^2
t=2.83s -> Pos=(8.07,3.09) m, Vel=(2.29,0.17) m/s, Acel=(-0.06,2.57) m/s^2
t=2.87s -> Pos=(8.15,3.10) m, Vel=(2.27,0.17) m/s, Acel=(-0.17,-2.57) m/s^2
t=2.90s -> Pos=(8.23,3.10) m, Vel=(2.25,0.00) m/s, Acel=(-0.12,-1.29) m/s^2
t=2.93s -> Pos=(8.30,3.10) m, Vel=(2.24,0.09) m/s, Acel=(0.07,0.00) m/s^2
t=2.97s -> Pos=(8.37,3.11) m, Vel=(2.24,0.00) m/s, Acel=(0.31,-3.86) m/s^2
t=3.00s -> Pos=(8.44,3.10) m, Vel=(2.28,-0.17) m/s, Acel=(0.42,-1.29) m/s^2
t=3.03s -> Pos=(8.53,3.09) m, Vel=(2.31,-0.09) m/s, Acel=(0.24,2.57) m/s^2
t=3.07s -> Pos=(8.60,3.09) m, Vel=(2.32,0.00) m/s, Acel=(-0.18,1.29) m/s^2
t=3.10s -> Pos=(8.68,3.09) m, Vel=(2.31,0.00) m/s, Acel=(-0.74,0.00) m/s^2
t=3.13s -> Pos=(8.76,3.09) m, Vel=(2.28,0.00) m/s, Acel=(-1.30,0.00) m/s^2
t=3.17s -> Pos=(8.83,3.09) m, Vel=(2.20,0.00) m/s, Acel=(-1.66,-1.29) m/s^2
t=3.20s -> Pos=(8.91,3.09) m, Vel=(2.12,-0.09) m/s, Acel=(-1.72,0.00) m/s^2
t=3.23s -> Pos=(8.98,3.09) m, Vel=(2.06,0.00) m/s, Acel=(-1.54,2.57) m/s^2
t=3.27s -> Pos=(9.05,3.09) m, Vel=(2.01,0.09) m/s, Acel=(-1.26,2.57) m/s^2
t=3.30s -> Pos=(9.10,3.09) m, Vel=(1.98,0.17) m/s, Acel=(-1.03,1.29) m/s^2
t=3.33s -> Pos=(9.16,3.11) m, Vel=(1.97,0.17) m/s, Acel=(-1.06,-1.29) m/s^2
t=3.37s -> Pos=(9.24,3.11) m, Vel=(1.95,0.09) m/s, Acel=(-1.40,-2.57) m/s^2
t=3.40s -> Pos=(9.31,3.11) m, Vel=(1.90,0.00) m/s, Acel=(-1.92,-2.57) m/s^2
t=3.43s -> Pos=(9.37,3.11) m, Vel=(1.83,-0.09) m/s, Acel=(-2.45,0.00) m/s^2
t=3.47s -> Pos=(9.43,3.11) m, Vel=(1.72,0.00) m/s, Acel=(-2.82,1.29) m/s^2
t=3.50s -> Pos=(9.48,3.11) m, Vel=(1.59,0.00) m/s, Acel=(-2.91,0.00) m/s^2
t=3.53s -> Pos=(9.54,3.11) m, Vel=(1.49,0.00) m/s, Acel=(-2.80,0.00) m/s^2
t=3.57s -> Pos=(9.58,3.11) m, Vel=(1.41,0.00) m/s, Acel=(-2.65,1.29) m/s^2
t=3.60s -> Pos=(9.63,3.11) m, Vel=(1.34,0.09) m/s, Acel=(-2.58,0.00) m/s^2
t=3.63s -> Pos=(9.67,3.11) m, Vel=(1.27,0.00) m/s, Acel=(-2.66,-2.57) m/s^2
t=3.67s -> Pos=(9.71,3.11) m, Vel=(1.18,-0.09) m/s, Acel=(-2.83,-1.29) m/s^2
t=3.70s -> Pos=(9.75,3.11) m, Vel=(1.07,-0.09) m/s, Acel=(-2.93,-0.00) m/s^2
t=3.73s -> Pos=(9.79,3.10) m, Vel=(0.95,-0.09) m/s, Acel=(-2.85,1.29) m/s^2
t=3.77s -> Pos=(9.82,3.10) m, Vel=(0.85,0.00) m/s, Acel=(-2.62,2.57) m/s^2
t=3.80s -> Pos=(9.84,3.10) m, Vel=(0.76,0.09) m/s, Acel=(-2.32,1.29) m/s^2
t=3.83s -> Pos=(9.86,3.11) m, Vel=(0.71,0.09) m/s, Acel=(-2.09,-1.29) m/s^2
t=3.87s -> Pos=(9.89,3.11) m, Vel=(0.66,0.00) m/s, Acel=(-2.06,-0.00) m/s^2
t=3.90s -> Pos=(9.91,3.11) m, Vel=(0.60,0.09) m/s, Acel=(-2.17,0.00) m/s^2
t=3.93s -> Pos=(9.93,3.11) m, Vel=(0.52,0.00) m/s, Acel=(-2.32,-1.29) m/s^2
t=3.97s -> Pos=(9.94,3.11) m, Vel=(0.43,0.00) m/s, Acel=(-2.34,0.00) m/s^2
t=4.00s -> Pos=(9.96,3.11) m, Vel=(0.33,0.00) m/s, Acel=(-2.17,-1.29) m/s^2
t=4.03s -> Pos=(9.96,3.11) m, Vel=(0.25,-0.09) m/s, Acel=(-1.79,0.00) m/s^2
t=4.07s -> Pos=(9.97,3.11) m, Vel=(0.21,0.00) m/s, Acel=(-1.33,1.29) m/s^2
t=4.10s -> Pos=(9.98,3.11) m, Vel=(0.18,0.00) m/s, Acel=(-0.92,0.00) m/s^2
t=4.13s -> Pos=(9.98,3.11) m, Vel=(0.16,0.00) m/s, Acel=(-0.63,0.00) m/s^2
t=4.17s -> Pos=(9.99,3.11) m, Vel=(0.15,0.00) m/s, Acel=(-0.48,-1.29) m/s^2
t=4.20s -> Pos=(9.99,3.11) m, Vel=(0.14,-0.09) m/s, Acel=(-0.45,-1.29) m/s^2
t=4.23s -> Pos=(10.00,3.10) m, Vel=(0.12,-0.09) m/s, Acel=(-0.50,1.29) m/s^2
t=4.27s -> Pos=(10.00,3.10) m, Vel=(0.10,0.00) m/s, Acel=(-0.60,1.29) m/s^2
t=4.30s -> Pos=(10.00,3.10) m, Vel=(0.09,0.00) m/s, Acel=(-0.73,0.00) m/s^2
t=4.33s -> Pos=(10.00,3.10) m, Vel=(0.06,0.00) m/s, Acel=(-0.85,-1.29) m/s^2
t=4.37s -> Pos=(10.01,3.10) m, Vel=(0.03,-0.09) m/s, Acel=(-0.91,-1.29) m/s^2
t=4.40s -> Pos=(10.01,3.09) m, Vel=(-0.01,-0.09) m/s, Acel=(-0.85,1.29) m/s^2
t=4.43s -> Pos=(10.01,3.09) m, Vel=(-0.05,0.00) m/s, Acel=(-0.66,2.57) m/s^2
t=4.47s -> Pos=(10.00,3.09) m, Vel=(-0.07,0.09) m/s, Acel=(-0.40,0.00) m/s^2
t=4.50s -> Pos=(10.00,3.10) m, Vel=(-0.07,0.00) m/s, Acel=(-0.12,-2.57) m/s^2
t=4.53s -> Pos=(10.00,3.09) m, Vel=(-0.06,-0.09) m/s, Acel=(0.10,-1.29) m/s^2
t=4.57s -> Pos=(10.00,3.09) m, Vel=(-0.05,-0.09) m/s, Acel=(0.23,0.00) m/s^2
t=4.60s -> Pos=(10.00,3.09) m, Vel=(-0.04,-0.09) m/s, Acel=(0.28,2.57) m/s^2
t=4.63s -> Pos=(9.99,3.09) m, Vel=(-0.03,0.09) m/s, Acel=(0.29,1.29) m/s^2
t=4.67s -> Pos=(9.99,3.09) m, Vel=(-0.03,0.00) m/s, Acel=(0.27,-2.57) m/s^2
t=4.70s -> Pos=(9.99,3.09) m, Vel=(-0.02,-0.09) m/s, Acel=(0.23,0.00) m/s^2
t=4.73s -> Pos=(9.99,3.09) m, Vel=(-0.01,0.00) m/s, Acel=(0.19,-0.00) m/s^2
t=4.77s -> Pos=(9.99,3.09) m, Vel=(0.00,-0.09) m/s, Acel=(0.13,-1.29) m/s^2
t=4.80s -> Pos=(9.99,3.08) m, Vel=(0.00,-0.09) m/s, Acel=(0.07,2.57) m/s^2
t=4.83s -> Pos=(9.99,3.08) m, Vel=(-0.00,0.09) m/s, Acel=(0.02,1.29) m/s^2
t=4.87s -> Pos=(9.99,3.09) m, Vel=(-0.00,0.00) m/s, Acel=(-0.00,-2.57) m/s^2
t=4.90s -> Pos=(9.99,3.08) m, Vel=(-0.00,-0.09) m/s, Acel=(-0.01,0.00) m/s^2
t=4.93s -> Pos=(9.99,3.08) m, Vel=(-0.00,0.00) m/s, Acel=(-0.00,1.29) m/s^2
t=4.97s -> Pos=(9.99,3.08) m, Vel=(-0.00,0.00) m/s, Acel=(-0.00,-1.29) m/s^2
t=5.00s -> Pos=(9.99,3.08) m, Vel=(-0.00,-0.09) m/s, Acel=(0.00,-1.29) m/s^2
t=5.03s -> Pos=(9.99,3.08) m, Vel=(-0.00,-0.09) m/s, Acel=(-0.00,1.29) m/s^2
t=5.07s -> Pos=(9.99,3.08) m, Vel=(-0.00,0.00) m/s, Acel=(-0.00,1.29) m/s^2
t=5.10s -> Pos=(9.99,3.08) m, Vel=(-0.00,0.00) m/s, Acel=(-0.00,0.00) m/s^2
t=5.13s -> Pos=(9.99,3.08) m, Vel=(-0.00,0.00) m/s, Acel=(-0.00,0.00) m/s^2
