t=0.00s -> Pos=(1.28) m, Vel=(1.60) m/s, Acel=(6.77) m/s^2
t=0.80s -> Pos=(3.34) m, Vel=(2.48) m/s, Acel=(-0.69) m/s^2
t=0.83s -> Pos=(3.43) m, Vel=(2.47) m/s, Acel=(-0.41) m/s^2
t=0.87s -> Pos=(3.51) m, Vel=(2.46) m/s, Acel=(-0.15) m/s^2
t=0.90s -> Pos=(3.59) m, Vel=(2.47) m/s, Acel=(0.01) m/s^2
t=0.93s -> Pos=(3.67) m, Vel=(2.47) m/s, Acel=(0.08) m/s^2
t=0.97s -> Pos=(3.76) m, Vel=(2.48) m/s, Acel=(0.09) m/s^2
t=1.00s -> Pos=(3.84) m, Vel=(2.48) m/s, Acel=(0.03) m/s^2
t=1.03s -> Pos=(3.92) m, Vel=(2.48) m/s, Acel=(-0.07) m/s^2
t=1.07s -> Pos=(4.00) m, Vel=(2.48) m/s, Acel=(-0.17) m/s^2
t=1.10s -> Pos=(4.09) m, Vel=(2.47) m/s, Acel=(-0.25) m/s^2
t=1.13s -> Pos=(4.17) m, Vel=(2.46) m/s, Acel=(-0.29) m/s^2
t=1.17s -> Pos=(4.26) m, Vel=(2.44) m/s, Acel=(-0.28) m/s^2
t=1.20s -> Pos=(4.33) m, Vel=(2.43) m/s, Acel=(-0.19) m/s^2
t=1.23s -> Pos=(4.41) m, Vel=(2.43) m/s, Acel=(-0.07) m/s^2
t=1.27s -> Pos=(4.50) m, Vel=(2.43) m/s, Acel=(0.06) m/s^2
t=1.30s -> Pos=(4.57) m, Vel=(2.43) m/s, Acel=(0.14) m/s^2
t=1.33s -> Pos=(4.66) m, Vel=(2.44) m/s, Acel=(0.16) m/s^2
t=1.37s -> Pos=(4.73) m, Vel=(2.45) m/s, Acel=(0.13) m/s^2
t=1.40s -> Pos=(4.82) m, Vel=(2.45) m/s, Acel=(0.04) m/s^2
t=1.43s -> Pos=(4.90) m, Vel=(2.46) m/s, Acel=(-0.07) m/s^2
t=1.47s -> Pos=(4.99) m, Vel=(2.45) m/s, Acel=(-0.15) m/s^2
t=1.50s -> Pos=(5.06) m, Vel=(2.44) m/s, Acel=(-0.19) m/s^2
t=1.53s -> Pos=(5.14) m, Vel=(2.43) m/s, Acel=(-0.18) m/s^2
t=1.57s -> Pos=(5.23) m, Vel=(2.42) m/s, Acel=(-0.13) m/s^2
t=1.60s -> Pos=(5.31) m, Vel=(2.42) m/s, Acel=(-0.06) m/s^2
t=1.63s -> Pos=(5.39) m, Vel=(2.42) m/s, Acel=(-0.01) m/s^2
t=1.67s -> Pos=(5.46) m, Vel=(2.42) m/s, Acel=(-0.00) m/s^2
t=1.70s -> Pos=(5.55) m, Vel=(2.43) m/s, Acel=(-0.02) m/s^2
t=1.73s -> Pos=(5.63) m, Vel=(2.42) m/s, Acel=(-0.05) m/s^2
t=1.77s -> Pos=(5.72) m, Vel=(2.42) m/s, Acel=(-0.08) m/s^2
t=1.80s -> Pos=(5.79) m, Vel=(2.42) m/s, Acel=(-0.10) m/s^2
t=1.83s -> Pos=(5.87) m, Vel=(2.41) m/s, Acel=(-0.11) m/s^2
t=1.87s -> Pos=(5.95) m, Vel=(2.41) m/s, Acel=(-0.11) m/s^2
t=1.90s -> Pos=(6.04) m, Vel=(2.41) m/s, Acel=(-0.12) m/s^2
t=1.93s -> Pos=(6.11) m, Vel=(2.40) m/s, Acel=(-0.15) m/s^2
t=1.97s -> Pos=(6.20) m, Vel=(2.40) m/s, Acel=(-0.20) m/s^2
t=2.00s -> Pos=(6.27) m, Vel=(2.39) m/s, Acel=(-0.26) m/s^2
t=2.03s -> Pos=(6.35) m, Vel=(2.38) m/s, Acel=(-0.30) m/s^2
t=2.07s -> Pos=(6.44) m, Vel=(2.37) m/s, Acel=(-0.31) m/s^2
t=2.10s -> Pos=(6.51) m, Vel=(2.36) m/s, Acel=(-0.26) m/s^2
t=2.13s -> Pos=(6.59) m, Vel=(2.35) m/s, Acel=(-0.16) m/s^2
t=2.17s -> Pos=(6.67) m, Vel=(2.34) m/s, Acel=(-0.04) m/s^2
t=2.20s -> Pos=(6.74) m, Vel=(2.34) m/s, Acel=(0.06) m/s^2
t=2.23s -> Pos=(6.82) m, Vel=(2.35) m/s, Acel=(0.12) m/s^2
t=2.27s -> Pos=(6.90) m, Vel=(2.36) m/s, Acel=(0.11) m/s^2
t=2.30s -> Pos=(6.98) m, Vel=(2.36) m/s, Acel=(0.07) m/s^2
t=2.33s -> Pos=(7.06) m, Vel=(2.36) m/s, Acel=(0.02) m/s^2
t=2.37s -> Pos=(7.14) m, Vel=(2.36) m/s, Acel=(-0.03) m/s^2
t=2.40s -> Pos=(7.21) m, Vel=(2.36) m/s, Acel=(-0.05) m/s^2
t=2.43s -> Pos=(7.29) m, Vel=(2.36) m/s, Acel=(-0.04) m/s^2
t=2.47s -> Pos=(7.38) m, Vel=(2.36) m/s, Acel=(-0.01) m/s^2
t=2.50s -> Pos=(7.46) m, Vel=(2.35) m/s, Acel=(0.00) m/s^2
t=2.53s -> Pos=(7.53) m, Vel=(2.36) m/s, Acel=(0.01) m/s^2
t=2.57s -> Pos=(7.61) m, Vel=(2.36) m/s, Acel=(0.04) m/s^2
t=2.60s -> Pos=(7.69) m, Vel=(2.36) m/s, Acel=(0.05) m/s^2
t=2.63s -> Pos=(7.76) m, Vel=(2.36) m/s, Acel=(0.05) m/s^2
t=2.67s -> Pos=(7.85) m, Vel=(2.36) m/s, Acel=(0.05) m/s^2
t=2.70s -> Pos=(7.93) m, Vel=(2.36) m/s, Acel=(0.08) m/s^2
t=2.73s -> Pos=(8.00) m, Vel=(2.36) m/s, Acel=(0.11) m/s^2
t=2.77s -> Pos=(8.08) m, Vel=(2.37) m/s, Acel=(0.15) m/s^2
t=2.80s -> Pos=(8.16) m, Vel=(2.38) m/s, Acel=(0.16) m/s^2
t=2.83s -> Pos=(8.24) m, Vel=(2.38) m/s, Acel=(0.12) m/s^2
t=2.87s -> Pos=(8.32) m, Vel=(2.39) m/s, Acel=(0.01) m/s^2
t=2.90s -> Pos=(8.40) m, Vel=(2.39) m/s, Acel=(-0.15) m/s^2
t=2.93s -> Pos=(8.47) m, Vel=(2.38) m/s, Acel=(-0.30) m/s^2
t=2.97s -> Pos=(8.57) m, Vel=(2.37) m/s, Acel=(-0.39) m/s^2
t=3.00s -> Pos=(8.64) m, Vel=(2.34) m/s, Acel=(-0.41) m/s^2
t=3.03s -> Pos=(8.72) m, Vel=(2.33) m/s, Acel=(-0.41) m/s^2
t=3.07s -> Pos=(8.79) m, Vel=(2.32) m/s, Acel=(-0.46) m/s^2
t=3.10s -> Pos=(8.87) m, Vel=(2.31) m/s, Acel=(-0.62) m/s^2
t=3.13s -> Pos=(8.94) m, Vel=(2.30) m/s, Acel=(-0.92) m/s^2
t=3.17s -> Pos=(9.03) m, Vel=(2.26) m/s, Acel=(-1.26) m/s^2
t=3.20s -> Pos=(9.10) m, Vel=(2.21) m/s, Acel=(-1.52) m/s^2
t=3.23s -> Pos=(9.18) m, Vel=(2.14) m/s, Acel=(-1.61) m/s^2
t=3.27s -> Pos=(9.24) m, Vel=(2.08) m/s, Acel=(-1.49) m/s^2
t=3.30s -> Pos=(9.32) m, Vel=(2.03) m/s, Acel=(-1.26) m/s^2
t=3.33s -> Pos=(9.37) m, Vel=(1.99) m/s, Acel=(-1.09) m/s^2
t=3.37s -> Pos=(9.43) m, Vel=(1.98) m/s, Acel=(-1.15) m/s^2
t=3.40s -> Pos=(9.50) m, Vel=(1.95) m/s, Acel=(-1.46) m/s^2
t=3.43s -> Pos=(9.58) m, Vel=(1.90) m/s, Acel=(-1.98) m/s^2
t=3.47s -> Pos=(9.64) m, Vel=(1.82) m/s, Acel=(-2.57) m/s^2
t=3.50s -> Pos=(9.70) m, Vel=(1.71) m/s, Acel=(-3.05) m/s^2
t=3.53s -> Pos=(9.76) m, Vel=(1.60) m/s, Acel=(-3.31) m/s^2
t=3.57s -> Pos=(9.81) m, Vel=(1.47) m/s, Acel=(-3.36) m/s^2
t=3.60s -> Pos=(9.85) m, Vel=(1.36) m/s, Acel=(-3.27) m/s^2
t=3.63s -> Pos=(9.89) m, Vel=(1.26) m/s, Acel=(-3.15) m/s^2
t=3.67s -> Pos=(9.94) m, Vel=(1.16) m/s, Acel=(-3.05) m/s^2
t=3.70s -> Pos=(9.97) m, Vel=(1.06) m/s, Acel=(-3.01) m/s^2
t=3.73s -> Pos=(10.01) m, Vel=(0.96) m/s, Acel=(-2.99) m/s^2
t=3.77s -> Pos=(10.03) m, Vel=(0.86) m/s, Acel=(-2.93) m/s^2
t=3.80s -> Pos=(10.07) m, Vel=(0.76) m/s, Acel=(-2.78) m/s^2
t=3.83s -> Pos=(10.09) m, Vel=(0.66) m/s, Acel=(-2.55) m/s^2
t=3.87s -> Pos=(10.11) m, Vel=(0.58) m/s, Acel=(-2.28) m/s^2
t=3.90s -> Pos=(10.12) m, Vel=(0.51) m/s, Acel=(-2.02) m/s^2
t=3.93s -> Pos=(10.14) m, Vel=(0.46) m/s, Acel=(-1.80) m/s^2
t=3.97s -> Pos=(10.15) m, Vel=(0.40) m/s, Acel=(-1.66) m/s^2
t=4.00s -> Pos=(10.17) m, Vel=(0.35) m/s, Acel=(-1.57) m/s^2
t=4.03s -> Pos=(10.18) m, Vel=(0.29) m/s, Acel=(-1.47) m/s^2
t=4.07s -> Pos=(10.19) m, Vel=(0.24) m/s, Acel=(-1.33) m/s^2
t=4.10s -> Pos=(10.19) m, Vel=(0.20) m/s, Acel=(-1.14) m/s^2
t=4.13s -> Pos=(10.19) m, Vel=(0.16) m/s, Acel=(-0.94) m/s^2
t=4.17s -> Pos=(10.20) m, Vel=(0.14) m/s, Acel=(-0.76) m/s^2
t=4.20s -> Pos=(10.21) m, Vel=(0.12) m/s, Acel=(-0.63) m/s^2
t=4.23s -> Pos=(10.21) m, Vel=(0.10) m/s, Acel=(-0.57) m/s^2
t=4.27s -> Pos=(10.21) m, Vel=(0.09) m/s, Acel=(-0.55) m/s^2
t=4.30s -> Pos=(10.21) m, Vel=(0.07) m/s, Acel=(-0.55) m/s^2
t=4.33s -> Pos=(10.22) m, Vel=(0.05) m/s, Acel=(-0.52) m/s^2
t=4.37s -> Pos=(10.22) m, Vel=(0.03) m/s, Acel=(-0.47) m/s^2
t=4.40s -> Pos=(10.23) m, Vel=(0.01) m/s, Acel=(-0.40) m/s^2
t=4.43s -> Pos=(10.22) m, Vel=(0.00) m/s, Acel=(-0.35) m/s^2
